entry_id,category,substance,formulation_policy,formulation_detail,primary_indication,priority,evidence_tier,source_hint,status,assignee,final_tier,notes,last_updated,algo_version_pinned,data_freeze_policy,deprecation_policy
INFL-INF11,inflammation,collagen,merge,standardized protocol 11,joint_pain,medium,P1,PMID: 451011,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for collagen entry 11
Stub entry generated on 2025-10-27T01:51:32.545517+00:00
Batch generated on 2025-11-06T07:17:28.544605+00:00",2025-11-06T07:17:28.544629,,,
INFL-INF12,inflammation,msm,split,standardized protocol 12,systemic_inflammation,low,P2,PMID: 451012,completed,automation,Black,"Track inflammatory biomarkers for msm entry 12
Batch generated on 2025-11-06T07:17:28.615238+00:00",2025-11-06T07:17:28.615261,,,
INFL-INF13,inflammation,hyaluronic_acid,merge,standardized protocol 13,recovery,high,P0,PMID: 451013,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for hyaluronic_acid entry 13
Stub entry generated on 2025-10-27T01:51:32.547002+00:00
Batch generated on 2025-11-06T07:17:28.691274+00:00",2025-11-06T07:17:28.691295,,,
INFL-INF14,inflammation,sulforaphane,merge,standardized protocol 14,joint_pain,medium,P1,PMID: 451014,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for sulforaphane entry 14
Stub entry generated on 2025-10-27T01:51:32.548496+00:00
Batch generated on 2025-11-06T07:17:28.770963+00:00",2025-11-06T07:17:28.770986,,,
INFL-INF15,inflammation,vitamin_c,split,standardized protocol 15,skin_inflammation,medium,P1,PMID: 451015,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for vitamin_c entry 15
Stub entry generated on 2025-10-27T01:51:32.549981+00:00
Batch generated on 2025-11-06T07:17:28.847214+00:00",2025-11-06T07:17:28.847235,,,
INFL-INF16,inflammation,vitamin_e,merge,standardized protocol 16,joint_pain,low,P2,PMID: 451016,completed,automation,Black,"Track inflammatory biomarkers for vitamin_e entry 16
Batch generated on 2025-11-06T07:17:28.921489+00:00",2025-11-06T07:17:28.921512,,,
INFL-INF17,inflammation,turmeric_oil,merge,standardized protocol 17,systemic_inflammation,high,P0,PMID: 451017,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for turmeric_oil entry 17
Stub entry generated on 2025-10-27T01:51:32.551320+00:00
Batch generated on 2025-11-06T07:17:28.996980+00:00",2025-11-06T07:17:28.997000,,,
INFL-INF18,inflammation,evening_primrose,split,standardized protocol 18,recovery,medium,P1,PMID: 451018,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for evening_primrose entry 18
Stub entry generated on 2025-10-27T01:51:32.552758+00:00
Batch generated on 2025-11-06T07:17:29.080101+00:00",2025-11-06T07:17:29.080138,,,
INFL-INF19,inflammation,black_currant,merge,standardized protocol 19,joint_pain,medium,P1,PMID: 451019,completed,automation,Black,"stub rollback @2025-11-05; Track inflammatory biomarkers for black_currant entry 19
Stub entry generated on 2025-10-27T01:51:32.554389+00:00
Batch generated on 2025-11-06T07:17:29.157413+00:00",2025-11-06T07:17:29.157431,,,
INFL-INF20,inflammation,arnica,merge,standardized protocol 20,skin_inflammation,low,P2,PMID: 451020,completed,automation,Black,"Track inflammatory biomarkers for arnica entry 20
Batch generated on 2025-11-06T07:17:29.225992+00:00",2025-11-06T07:17:29.226009,,,
LONG-LON01,longevity,nicotinamide_riboside,merge,standardized protocol 1,cellular_ageing,high,P0,PMID: 521001,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for nicotinamide_riboside study 1
Stub entry generated on 2025-10-27T01:51:32.555903+00:00
Batch generated on 2025-11-06T07:16:44.970051+00:00",2025-11-06T07:16:44.970067,,,
LONG-LON02,longevity,nicotinamide_mononucleotide,merge,standardized protocol 2,mitochondrial_function,medium,P1,PMID: 521002,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for nicotinamide_mononucleotide study 2
Stub entry generated on 2025-10-27T01:51:32.557674+00:00
Batch generated on 2025-11-06T07:16:45.039358+00:00",2025-11-06T07:16:45.039374,,,
LONG-LON03,longevity,resveratrol,split,standardized protocol 3,telomere_support,medium,P1,PMID: 521003,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for resveratrol study 3
Stub entry generated on 2025-10-27T01:51:32.559122+00:00
Batch generated on 2025-11-06T07:16:45.115549+00:00",2025-11-06T07:16:45.115570,,,
LONG-LON04,longevity,pterostilbene,merge,standardized protocol 4,cellular_ageing,low,P2,PMID: 521004,completed,automation,Black,"Summarize longevity markers for pterostilbene study 4
Batch generated on 2025-11-06T07:16:45.183392+00:00",2025-11-06T07:16:45.183407,,,
LONG-LON05,longevity,fisetin,merge,standardized protocol 5,cellular_ageing,high,P0,PMID: 521005,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for fisetin study 5
Stub entry generated on 2025-10-27T01:51:32.560586+00:00
Batch generated on 2025-11-06T07:16:45.253354+00:00",2025-11-06T07:16:45.253372,,,
LONG-LON06,longevity,quercetin,split,standardized protocol 6,mitochondrial_function,medium,P1,PMID: 521006,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for quercetin study 6
Stub entry generated on 2025-10-27T01:51:32.562091+00:00
Batch generated on 2025-11-06T07:16:45.320325+00:00",2025-11-06T07:16:45.320346,,,
LONG-LON07,longevity,spermidine,merge,standardized protocol 7,telomere_support,medium,P1,PMID: 521007,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for spermidine study 7
Stub entry generated on 2025-10-27T01:51:32.563564+00:00
Batch generated on 2025-11-06T07:16:45.396751+00:00",2025-11-06T07:16:45.396778,,,
LONG-LON08,longevity,taurine,merge,standardized protocol 8,cellular_ageing,low,P2,PMID: 521008,completed,automation,Black,"Summarize longevity markers for taurine study 8
Batch generated on 2025-11-06T07:16:45.464022+00:00",2025-11-06T07:16:45.464037,,,
LONG-LON09,longevity,melatonin,split,standardized protocol 9,cellular_ageing,high,P0,PMID: 521009,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for melatonin study 9
Stub entry generated on 2025-10-27T01:51:32.564983+00:00
Batch generated on 2025-11-06T07:16:45.533308+00:00",2025-11-06T07:16:45.533326,,,
LONG-LON10,longevity,coq10,merge,standardized protocol 10,mitochondrial_function,medium,P1,PMID: 521010,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for coq10 study 10
Stub entry generated on 2025-10-27T01:51:32.566390+00:00
Batch generated on 2025-11-06T07:16:45.601019+00:00",2025-11-06T07:16:45.601036,,,
LONG-LON11,longevity,astaxanthin,merge,standardized protocol 11,telomere_support,medium,P1,PMID: 521011,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for astaxanthin study 11
Stub entry generated on 2025-10-27T01:51:32.567891+00:00
Batch generated on 2025-11-06T07:16:45.668879+00:00",2025-11-06T07:16:45.668899,,,
LONG-LON12,longevity,urolithin_a,split,standardized protocol 12,cellular_ageing,low,P2,PMID: 521012,completed,automation,Black,"Summarize longevity markers for urolithin_a study 12
Batch generated on 2025-11-06T07:16:45.734344+00:00",2025-11-06T07:16:45.734365,,,
LONG-LON13,longevity,alpha_ketoglutarate,merge,standardized protocol 13,cellular_ageing,high,P0,PMID: 521013,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for alpha_ketoglutarate study 13
Stub entry generated on 2025-10-27T01:51:32.569400+00:00
Batch generated on 2025-11-06T07:16:45.809399+00:00",2025-11-06T07:16:45.809421,,,
LONG-LON14,longevity,collagen,merge,standardized protocol 14,mitochondrial_function,medium,P1,PMID: 521014,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for collagen study 14
Stub entry generated on 2025-10-27T01:51:32.570773+00:00
Batch generated on 2025-11-06T07:16:45.877837+00:00",2025-11-06T07:16:45.877857,,,
LONG-LON15,longevity,glutathione,split,standardized protocol 15,telomere_support,medium,P1,PMID: 521015,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for glutathione study 15
Stub entry generated on 2025-10-27T01:51:32.572113+00:00
Batch generated on 2025-11-06T07:16:45.949049+00:00",2025-11-06T07:16:45.949075,,,
LONG-LON16,longevity,curcumin,merge,standardized protocol 16,cellular_ageing,low,P2,PMID: 521016,completed,automation,Black,"Summarize longevity markers for curcumin study 16
Batch generated on 2025-11-06T07:16:46.018903+00:00",2025-11-06T07:16:46.018926,,,
LONG-LON17,longevity,berberine,merge,standardized protocol 17,cellular_ageing,high,P0,PMID: 521017,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for berberine study 17
Stub entry generated on 2025-10-27T01:51:32.573627+00:00
Batch generated on 2025-11-06T07:16:46.092659+00:00",2025-11-06T07:16:46.092680,,,
LONG-LON18,longevity,metformin_analog,split,standardized protocol 18,mitochondrial_function,medium,P1,PMID: 521018,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for metformin_analog study 18
Stub entry generated on 2025-10-27T01:51:32.574949+00:00
Batch generated on 2025-11-06T07:16:46.165231+00:00",2025-11-06T07:16:46.165252,,,
LONG-LON19,longevity,rapamycin_microdose,merge,standardized protocol 19,telomere_support,medium,P1,PMID: 521019,completed,automation,Black,"stub rollback @2025-11-05; Summarize longevity markers for rapamycin_microdose study 19
Stub entry generated on 2025-10-27T01:51:32.576566+00:00
Batch generated on 2025-11-06T07:16:46.245040+00:00",2025-11-06T07:16:46.245057,,,
LONG-LON20,longevity,omega_3,merge,standardized protocol 20,cellular_ageing,low,P2,PMID: 521020,completed,automation,Black,"Summarize longevity markers for omega_3 study 20
Batch generated on 2025-11-06T07:16:46.311610+00:00",2025-11-06T07:16:46.311629,,,
MUSC-MSK01,musculoskeletal,collagen,merge,standardized protocol 1,joint_health,high,P0,PMID: 631001,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for collagen program 1
Stub entry generated on 2025-10-27T01:51:32.578106+00:00
Batch generated on 2025-11-06T07:17:04.232044+00:00",2025-11-06T07:17:04.232064,,,
MUSC-MSK02,musculoskeletal,glucosamine,merge,standardized protocol 2,bone_density,medium,P1,PMID: 631002,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for glucosamine program 2
Stub entry generated on 2025-10-27T01:51:32.579637+00:00
Batch generated on 2025-11-06T07:17:04.297862+00:00",2025-11-06T07:17:04.297877,,,
MUSC-MSK03,musculoskeletal,chondroitin,split,standardized protocol 3,muscle_recovery,medium,P1,PMID: 631003,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for chondroitin program 3
Stub entry generated on 2025-10-27T01:51:32.581267+00:00
Batch generated on 2025-11-06T07:17:04.363870+00:00",2025-11-06T07:17:04.363886,,,
MUSC-MSK04,musculoskeletal,msm,merge,standardized protocol 4,strength,low,P2,PMID: 631004,completed,automation,Black,"Capture musculoskeletal endpoints for msm program 4
Batch generated on 2025-11-06T07:17:04.430380+00:00",2025-11-06T07:17:04.430396,,,
MUSC-MSK05,musculoskeletal,turmeric,merge,standardized protocol 5,joint_health,high,P0,PMID: 631005,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for turmeric program 5
Stub entry generated on 2025-10-27T01:51:32.582632+00:00
Batch generated on 2025-11-06T07:17:04.495034+00:00",2025-11-06T07:17:04.495047,,,
MUSC-MSK06,musculoskeletal,boswellia,split,standardized protocol 6,bone_density,medium,P1,PMID: 631006,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for boswellia program 6
Stub entry generated on 2025-10-27T01:51:32.583910+00:00
Batch generated on 2025-11-06T07:17:04.562109+00:00",2025-11-06T07:17:04.562123,,,
MUSC-MSK07,musculoskeletal,hyaluronic_acid,merge,standardized protocol 7,muscle_recovery,medium,P1,PMID: 631007,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for hyaluronic_acid program 7
Stub entry generated on 2025-10-27T01:51:32.585415+00:00
Batch generated on 2025-11-06T07:17:04.637796+00:00",2025-11-06T07:17:04.637810,,,
MUSC-MSK08,musculoskeletal,vitamin_d,merge,standardized protocol 8,strength,low,P2,PMID: 631008,completed,automation,Black,"Capture musculoskeletal endpoints for vitamin_d program 8
Batch generated on 2025-11-06T07:17:04.707848+00:00",2025-11-06T07:17:04.707868,,,
MUSC-MSK09,musculoskeletal,calcium,split,standardized protocol 9,joint_health,high,P0,PMID: 631009,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for calcium program 9
Stub entry generated on 2025-10-27T01:51:32.586810+00:00
Batch generated on 2025-11-06T07:17:04.775479+00:00",2025-11-06T07:17:04.775495,,,
MUSC-MSK10,musculoskeletal,magnesium,merge,standardized protocol 10,bone_density,medium,P1,PMID: 631010,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for magnesium program 10
Stub entry generated on 2025-10-27T01:51:32.588094+00:00
Batch generated on 2025-11-06T07:17:04.841535+00:00",2025-11-06T07:17:04.841558,,,
MUSC-MSK11,musculoskeletal,creatine,merge,standardized protocol 11,muscle_recovery,medium,P1,PMID: 631011,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for creatine program 11
Stub entry generated on 2025-10-27T01:51:32.589500+00:00
Batch generated on 2025-11-06T07:17:04.910726+00:00",2025-11-06T07:17:04.910740,,,
MUSC-MSK12,musculoskeletal,beta_alanine,split,standardized protocol 12,strength,low,P2,PMID: 631012,completed,automation,Black,"Capture musculoskeletal endpoints for beta_alanine program 12
Batch generated on 2025-11-06T07:17:04.977905+00:00",2025-11-06T07:17:04.977920,,,
MUSC-MSK13,musculoskeletal,l_carnitine,merge,standardized protocol 13,joint_health,high,P0,PMID: 631013,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for l_carnitine program 13
Stub entry generated on 2025-10-27T01:51:32.590907+00:00
Batch generated on 2025-11-06T07:17:05.046326+00:00",2025-11-06T07:17:05.046345,,,
MUSC-MSK14,musculoskeletal,citrulline,merge,standardized protocol 14,bone_density,medium,P1,PMID: 631014,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for citrulline program 14
Stub entry generated on 2025-10-27T01:51:32.593093+00:00
Batch generated on 2025-11-06T07:17:05.116209+00:00",2025-11-06T07:17:05.116226,,,
MUSC-MSK15,musculoskeletal,beetroot,split,standardized protocol 15,muscle_recovery,medium,P1,PMID: 631015,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for beetroot program 15
Stub entry generated on 2025-10-27T01:51:32.594684+00:00
Batch generated on 2025-11-06T07:17:05.184411+00:00",2025-11-06T07:17:05.184433,,,
MUSC-MSK16,musculoskeletal,omega_3,merge,standardized protocol 16,strength,low,P2,PMID: 631016,completed,automation,Black,"Capture musculoskeletal endpoints for omega_3 program 16
Batch generated on 2025-11-06T07:17:05.254422+00:00",2025-11-06T07:17:05.254440,,,
MUSC-MSK17,musculoskeletal,whey_protein,merge,standardized protocol 17,joint_health,high,P0,PMID: 631017,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for whey_protein program 17
Stub entry generated on 2025-10-27T01:51:32.596083+00:00
Batch generated on 2025-11-06T07:17:05.321480+00:00",2025-11-06T07:17:05.321497,,,
MUSC-MSK18,musculoskeletal,casein,split,standardized protocol 18,bone_density,medium,P1,PMID: 631018,completed,automation,Black,"stub rollback @2025-11-05; Capture musculoskeletal endpoints for casein program 18
Stub entry generated on 2025-10-27T01:51:32.597649+00:00
Batch generated on 2025-11-06T07:17:05.390419+00:00",2025-11-06T07:17:05.390438,,,
MUSC-MSK19,musculoskeletal,pea_protein,merge,standardized protocol 19,muscle_recovery,medium,P1,PMID: 631019,completed,automation,Black,"Capture musculoskeletal endpoints for pea_protein program 19
Batch generated on 2025-11-06T07:17:05.463281+00:00",2025-11-06T07:17:05.463300,,,
MUSC-MSK20,musculoskeletal,collagen_peptides,merge,standardized protocol 20,strength,low,P2,PMID: 631020,completed,automation,Black,"Capture musculoskeletal endpoints for collagen_peptides program 20
Batch generated on 2025-11-06T07:17:05.537343+00:00",2025-11-06T07:17:05.537362,,,
IMM-IMM01,immune,echinacea,merge,standardized protocol 1,upper_respiratory,high,P0,PMID: 711001,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.459226,,,
IMM-IMM02,immune,elderberry,merge,standardized protocol 2,immune_modulation,medium,P1,PMID: 711002,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.578980,,,
IMM-IMM03,immune,vitamin_c,split,standardized protocol 3,antiviral_support,medium,P1,PMID: 711003,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.701728,,,
IMM-IMM04,immune,vitamin_d,merge,standardized protocol 4,upper_respiratory,low,P2,PMID: 711004,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.825243,,,
IMM-IMM05,immune,zinc,merge,standardized protocol 5,upper_respiratory,high,P0,PMID: 711005,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:09.944813,,,
IMM-IMM06,immune,selenium,split,standardized protocol 6,immune_modulation,medium,P1,PMID: 711006,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:10.089286,,,
IMM-IMM07,immune,beta_glucans,merge,standardized protocol 7,antiviral_support,medium,P1,PMID: 711007,completed,automation,Gold,Fixed status from pending (race condition fix) on 2025-11-06T07:45:48.628579+00:00,2025-10-24T08:19:10.199601,,,
